2011	5	2466
1911	7	2466
772	2	1542
772	3	2025
772	0	1911
772	4	2466
1542	6	2025
2025	5	2466
1911	7	2466
774	2	1534
774	0	1911
774	4	2466
1911	7	2466
777	2	1592
777	3	2086
777	0	1911
777	4	2466
1592	6	2086
2086	5	2466
1911	7	2466
793	2	1749
793	3	2151
793	0	1911
793	4	2465
1749	6	2151
2151	5	2465
1911	7	2465
806	2	1798
806	3	2109
806	0	1911
806	4	2466
1798	6	2109
2109	5	2466
1911	7	2466
811	2	1852
811	3	1925
811	0	1911
811	4	2465
1852	6	1925
1925	5	2465
1911	7	2465
813	2	1594
813	3	2311
813	0	1911
813	4	2466
1594	6	2311
2311	5	2466
1911	7	2466
817	2	1575
817	0	1911
817	4	2466
1911	7	2466
820	2	1632
820	3	1960
820	0	1911
820	4	2466
1632	6	1960
1960	5	2466
1911	7	2466
823	2	1580
823	3	2255
823	0	1911
823	4	2466
1580	6	2255
2255	5	2466
1911	7	2466
825	2	1852
825	3	2038
825	0	1911
825	4	2465
1852	6	2038
2038	5	2465
1911	7	2465
829	2	1724
829	3	1917
829	0	1911
829	4	2466
1724	6	1917
1917	5	2466
1911	7	2466
873	2	1825
873	3	2258
873	0	1911
873	4	2465
1825	6	2258
2258	5	2465
1911	7	2465
881	2	1683
881	3	2012
881	0	1911
881	4	2466
1683	6	2012
2012	5	2466
1911	7	2466
882	2	1534
882	3	1948
882	0	1911
882	4	2465
1534	6	1948
1948	5	2465
1911	7	2465
885	2	1534
885	3	1957
885	0	1911
885	4	2465
1534	6	1957
1957	5	2465
1911	7	2465
898	2	1896
898	3	2343
898	0	1911
898	4	2465
1896	6	2343
2343	5	2465
1911	7	2465
900	2	1739
900	3	2334
900	0	1911
900	4	2466
1739	6	2334
2334	5	2466
1911	7	2466
901	2	1684
901	3	2371
901	0	1911
901	4	2467
1684	6	2371
2371	5	2467
1911	7	2467
903	2	1751
903	0	1911
903	4	2467
1911	7	2467
907	2	1555
907	3	2331
907	0	1911
907	4	2466
1555	6	2331
2331	5	2466
1911	7	2466
921	2	1534
921	0	1911
921	4	2465
1911	7	2465
932	2	1580
932	3	2141
932	0	1911
932	4	2466
1580	6	2141
2141	5	2466
1911	7	2466
937	2	1576
937	3	2045
937	0	1911
937	4	2468
1576	6	2045
2045	5	2468
1911	7	2468
941	2	1576
941	3	2255
941	0	1911
941	4	2466
1576	6	2255
2255	5	2466
1911	7	2466
947	2	1673
947	3	2141
947	0	1911
947	4	2466
1673	6	2141
2141	5	2466
1911	7	2466
958	3	2307
958	0	1911
958	4	2466
2307	5	2466
1911	7	2466
962	2	1576
962	3	2141
962	0	1911
962	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
963	2	1580
963	3	2255
963	0	1911
963	4	2466
1580	6	2255
2255	5	2466
1911	7	2466
964	2	1576
964	3	2141
964	0	1911
964	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
965	2	1673
965	3	2141
965	0	1911
965	4	2468
1673	6	2141
2141	5	2468
1911	7	2468
967	2	1742
967	3	2141
967	0	1911
967	4	2466
1742	6	2141
2141	5	2466
1911	7	2466
968	2	1580
968	3	2141
968	0	1911
968	4	2466
1580	6	2141
2141	5	2466
1911	7	2466
969	2	1576
969	3	2200
969	0	1911
969	4	2466
1576	6	2200
2200	5	2466
1911	7	2466
970	2	1576
970	3	2257
970	0	1911
970	4	2466
1576	6	2257
2257	5	2466
1911	7	2466
976	2	1505
976	3	2302
976	0	1911
976	4	2464
1505	6	2302
2302	5	2464
1911	7	2464
977	2	1576
977	3	2255
977	0	1911
977	4	2466
1576	6	2255
2255	5	2466
1911	7	2466
978	2	1852
978	3	2058
978	0	1911
978	4	2465
1852	6	2058
2058	5	2465
1911	7	2465
986	2	1589
986	3	2141
986	0	1911
986	4	2466
1589	6	2141
2141	5	2466
1911	7	2466
1013	2	1576
1013	3	2257
1013	0	1911
1013	4	2466
1576	6	2257
2257	5	2466
1911	7	2466
1026	2	1673
1026	3	2169
1026	0	1911
1026	4	2464
1673	6	2169
2169	5	2464
1911	7	2464
1032	2	1639
1032	3	2220
1032	0	1911
1032	4	2466
1639	6	2220
2220	5	2466
1911	7	2466
1033	2	1580
1033	3	2064
1033	0	1911
1033	4	2466
1580	6	2064
2064	5	2466
1911	7	2466
1034	2	1576
1034	3	2141
1034	0	1911
1034	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1035	2	1576
1035	3	2141
1035	0	1911
1035	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1036	2	1673
1036	3	2210
1036	0	1911
1036	4	2466
1673	6	2210
2210	5	2466
1911	7	2466
1040	2	1576
1040	3	2215
1040	0	1911
1040	4	2466
1576	6	2215
2215	5	2466
1911	7	2466
1061	2	1580
1061	3	2135
1061	0	1911
1061	4	2466
1580	6	2135
2135	5	2466
1911	7	2466
1074	2	1576
1074	3	2141
1074	0	1911
1074	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1083	2	1576
1083	3	2141
1083	0	1911
1083	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1084	2	1576
1084	3	2141
1084	0	1911
1084	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1085	2	1565
1085	3	2109
1085	0	1911
1085	4	2466
1565	6	2109
2109	5	2466
1911	7	2466
1090	2	1576
1090	3	2220
1090	0	1911
1090	4	2466
1576	6	2220
2220	5	2466
1911	7	2466
1091	2	1607
1091	3	2364
1091	0	1911
1091	4	2466
1607	6	2364
2364	5	2466
1911	7	2466
1093	2	1576
1093	3	2044
1093	0	1911
1093	4	2466
1576	6	2044
2044	5	2466
1911	7	2466
1107	2	1576
1107	3	2257
1107	0	1911
1107	4	2466
1576	6	2257
2257	5	2466
1911	7	2466
1110	2	1580
1110	3	2296
1110	0	1911
1110	4	2466
1580	6	2296
2296	5	2466
1911	7	2466
1111	2	1673
1111	3	2047
1111	0	1911
1111	4	2466
1673	6	2047
2047	5	2466
1911	7	2466
1112	2	1576
1112	3	2141
1112	0	1911
1112	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1121	2	1836
1121	3	1917
1121	0	1911
1121	4	2465
1836	6	1917
1917	5	2465
1911	7	2465
1128	2	1836
1128	3	1917
1128	0	1911
1128	4	2465
1836	6	1917
1917	5	2465
1911	7	2465
86	2	1683
86	3	2063
86	0	1911
86	4	2464
1683	6	2063
2063	5	2464
1911	7	2464
79	2	1576
79	3	2229
79	0	1911
79	4	2466
1576	6	2229
2229	5	2466
1911	7	2466
223	2	1576
223	3	2042
223	0	1911
223	4	2465
1576	6	2042
2042	5	2465
1911	7	2465
58	2	1852
58	3	2141
58	0	1911
58	4	2466
1852	6	2141
2141	5	2466
1911	7	2466
69	2	1576
69	3	2141
69	0	1911
69	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
94	2	1537
94	3	2334
94	0	1911
94	4	2466
94	1	2411
1537	6	2334
2334	5	2466
1911	7	2466
2466	5	2411
131	2	1865
131	3	2297
131	0	1911
131	4	2466
1865	6	2297
2297	5	2466
1911	7	2466
70	2	1729
70	3	2263
70	0	1911
70	4	2466
1729	6	2263
2263	5	2466
1911	7	2466
132	2	1576
132	3	2254
132	0	1911
132	4	2466
1576	6	2254
2254	5	2466
1911	7	2466
137	2	1638
137	3	2343
137	0	1911
137	4	2468
1638	6	2343
2343	5	2468
1911	7	2468
12	3	2047
12	0	1911
12	4	2466
12	1	2404
2047	5	2466
1911	7	2466
2466	5	2404
115	2	1580
115	0	1911
115	4	2466
115	1	2383
1911	7	2466
2466	5	2383
170	2	1818
170	3	2233
170	0	1911
170	4	2466
1818	6	2233
2233	5	2466
1911	7	2466
255	2	1836
255	3	1917
255	0	1911
255	4	2465
1836	6	1917
1917	5	2465
1911	7	2465
243	2	1576
243	3	2135
243	0	1911
243	4	2466
1576	6	2135
2135	5	2466
1911	7	2466
169	2	1855
169	3	2029
169	0	1911
169	4	2466
1855	6	2029
2029	5	2466
1911	7	2466
145	2	1702
145	3	2216
145	0	1911
145	4	2464
145	1	2404
1702	6	2216
2216	5	2464
1911	7	2464
2464	5	2404
228	3	2141
228	0	1911
228	4	2466
2141	5	2466
1911	7	2466
144	2	1712
144	3	2220
144	0	1911
144	4	2466
1712	6	2220
2220	5	2466
1911	7	2466
184	2	1576
184	3	2141
184	0	1911
184	4	2466
184	1	2383
1576	6	2141
2141	5	2466
1911	7	2466
2466	5	2383
247	2	1638
247	3	2341
247	0	1911
247	4	2466
1638	6	2341
2341	5	2466
1911	7	2466
177	2	1889
177	3	2109
177	0	1911
177	4	2466
1889	6	2109
2109	5	2466
1911	7	2466
196	2	1722
196	3	2141
196	0	1911
196	4	2465
1722	6	2141
2141	5	2465
1911	7	2465
248	2	1534
248	3	2045
248	0	1911
248	4	2465
1534	6	2045
2045	5	2465
1911	7	2465
188	2	1559
188	3	1934
188	0	1911
188	4	2466
1559	6	1934
1934	5	2466
1911	7	2466
1347	2	1576
1347	3	2255
1347	0	1911
1347	4	2466
1347	1	2431
1576	6	2255
2255	5	2466
1911	7	2466
2466	5	2431
109	2	1576
109	3	2237
109	0	1911
109	4	2466
1576	6	2237
2237	5	2466
1911	7	2466
261	2	1576
261	3	2135
261	0	1911
261	4	2466
1576	6	2135
2135	5	2466
1911	7	2466
373	2	1639
373	3	2220
373	0	1911
373	4	2466
373	1	2404
1639	6	2220
2220	5	2466
1911	7	2466
2466	5	2404
175	2	1502
175	3	2342
175	0	1911
175	4	2465
175	1	2416
1502	6	2342
2342	5	2465
1911	7	2465
2465	5	2416
155	2	1646
155	0	1911
155	4	2467
1911	7	2467
102	2	1673
102	3	2045
102	0	1911
102	4	2466
1673	6	2045
2045	5	2466
1911	7	2466
168	3	2322
168	0	1911
168	4	2466
2322	5	2466
1911	7	2466
366	0	1911
366	4	2464
1911	7	2464
265	2	1868
265	3	2282
265	0	1911
265	4	2468
1868	6	2282
2282	5	2468
1911	7	2468
254	2	1556
254	3	2314
254	0	1911
254	4	2466
1556	6	2314
2314	5	2466
1911	7	2466
179	2	1517
179	3	1978
179	0	1911
179	4	2466
1517	6	1978
1978	5	2466
1911	7	2466
148	2	1648
148	3	2123
148	0	1911
148	4	2466
1648	6	2123
2123	5	2466
1911	7	2466
358	2	1638
358	3	2341
358	0	1911
358	4	2467
1638	6	2341
2341	5	2467
1911	7	2467
256	2	1654
256	0	1911
256	4	2466
1911	7	2466
242	2	1530
242	3	2349
242	0	1911
242	4	2466
242	1	2404
1530	6	2349
2349	5	2466
1911	7	2466
2466	5	2404
162	2	1638
162	3	2341
162	0	1911
162	4	2466
1638	6	2341
2341	5	2466
1911	7	2466
299	2	1517
299	3	2225
299	0	1911
299	4	2466
299	1	2431
1517	6	2225
2225	5	2466
1911	7	2466
2466	5	2431
292	2	1648
292	3	2333
292	0	1911
292	4	2467
292	1	2431
1648	6	2333
2333	5	2467
1911	7	2467
2467	5	2431
318	2	1677
318	0	1911
318	4	2466
1911	7	2466
267	2	1641
267	3	2337
267	0	1911
267	4	2467
267	1	2431
1641	6	2337
2337	5	2467
1911	7	2467
2467	5	2431
1360	2	1763
1360	3	2356
1360	0	1911
1360	4	2464
1360	1	2383
1763	6	2356
2356	5	2464
1911	7	2464
2464	5	2383
38	2	1558
38	3	2109
38	0	1911
38	4	2466
1558	6	2109
2109	5	2466
1911	7	2466
33	0	1911
33	4	2466
1911	7	2466
10	2	1846
10	3	1982
10	0	1911
10	4	2465
10	1	2397
1846	6	1982
1982	5	2465
1911	7	2465
2465	5	2397
