1598	6	1974
1974	5	2466
1911	7	2466
310	2	1860
310	3	2148
310	0	1911
1860	6	2148
2148	5	2466
1911	7	2466
2466	5	2383
361	2	1690
361	3	1974
361	0	1911
1690	6	1974
1974	5	2466
1911	7	2466
319	2	1598
319	3	1974
319	0	1911
1598	6	1974
1974	5	2466
1911	7	2466
2466	5	2416
232	2	1739
232	3	1974
232	0	1911
1739	6	1974
1974	5	2466
1911	7	2466
143	2	1598
143	3	1974
143	0	1911
1598	6	1974
1974	5	2466
1911	7	2466
220	2	1534
220	0	1911
1911	7	2465
266	2	1874
266	3	2370
266	0	1911
1874	6	2370
2370	5	2466
1911	7	2466
41	2	1615
41	3	2077
41	0	1911
1615	6	2077
2077	5	2465
1911	7	2465
2465	5	2397
2	2	1846
2	0	1911
1911	7	2465
1327	2	1842
1327	3	1923
1327	0	1911
1842	6	1923
1923	5	2465
1911	7	2465
2465	5	2432
8	2	1560
8	0	1911
1911	7	2465
2465	5	2411
78	2	1534
78	3	1949
78	0	1911
1534	6	1949
1949	5	2465
1911	7	2465
2465	5	2397
48	3	2342
48	0	1911
2342	5	2465
1911	7	2465
2465	5	2431
36	2	1852
36	3	2342
36	0	1911
1852	6	2342
2342	5	2465
1911	7	2465
2465	5	2397
1332	2	1517
1332	0	1911
1911	7	2466
2466	5	2397
135	2	1521
135	3	2294
135	0	1911
1521	6	2294
2294	5	2466
1911	7	2466
2466	5	2397
80	2	1836
80	3	2156
80	0	1911
1836	6	2156
2156	5	2465
1911	7	2465
2465	5	2431
71	2	1673
71	0	1911
1911	7	2466
2466	5	2411
107	2	1576
107	3	2141
107	0	1911
1576	6	2141
2141	5	2466
1911	7	2466
2466	5	2432
1334	2	1836
1334	3	1917
1334	0	1911
1836	6	1917
1917	5	2465
1911	7	2465
2465	5	2432
425	2	1673
425	3	2045
425	0	1911
1673	6	2045
2045	5	2466
1911	7	2466
452	2	1588
452	0	1911
1911	7	2466
451	2	1615
451	3	2335
451	0	1911
1615	6	2335
2335	5	2466
1911	7	2466
439	2	1576
439	3	2141
439	0	1911
1576	6	2141
2141	5	2466
1911	7	2466
2466	5	2404
396	2	1842
396	3	1925
396	0	1911
1842	6	1925
1925	5	2465
1911	7	2465
377	2	1852
377	3	2135
377	0	1911
1852	6	2135
2135	5	2465
1911	7	2465
413	2	1503
413	3	2109
413	0	1911
1503	6	2109
2109	5	2466
1911	7	2466
418	2	1680
418	0	1911
1911	7	2466
2466	5	2453
1483	2	1852
1483	3	2219
1483	0	1911
1852	6	2219
2219	5	2465
1911	7	2465
426	2	1841
426	3	1962
426	0	1911
1841	6	1962
1962	5	2465
1911	7	2465
379	2	1576
379	3	2141
379	0	1911
1576	6	2141
2141	5	2466
1911	7	2466
407	2	1842
407	3	2038
407	0	1911
1842	6	2038
2038	5	2465
1911	7	2465
1390	3	2047
1390	0	1911
2047	5	2466
1911	7	2466
447	2	1529
447	3	2111
447	0	1911
1529	6	2111
2111	5	2466
1911	7	2466
449	2	1852
449	3	2375
449	0	1911
1852	6	2375
2375	5	2465
1911	7	2465
448	2	1673
448	3	2045
448	0	1911
1673	6	2045
2045	5	2465
1911	7	2465
1394	2	1505
1394	3	2196
1394	0	1911
1505	6	2196
2196	5	2464
1911	7	2464
1479	2	1795
1479	3	2141
1479	0	1911
1795	6	2141
2141	5	2466
1911	7	2466
1480	2	1576
1480	0	1911
1911	7	2466
2466	5	2387
442	2	1867
442	0	1911
1911	7	2468
2468	5	2445
443	3	1919
443	0	1911
1919	5	2464
1911	7	2464
467	2	1586
467	3	2141
467	0	1911
1586	6	2141
2141	5	2466
1911	7	2466
388	2	1576
388	0	1911
1911	7	2466
393	2	1852
393	3	2241
393	0	1911
1852	6	2241
2241	5	2465
1911	7	2465
1391	2	1673
1391	3	2135
1391	0	1911
1673	6	2135
2135	5	2466
1911	7	2466
1393	2	1615
1393	3	2141
1393	0	1911
1615	6	2141
2141	5	2466
1911	7	2466
387	2	1852
387	3	2276
387	0	1911
1852	6	2276
2276	5	2465
1911	7	2465
436	2	1836
436	3	1987
436	0	1911
1836	6	1987
1987	5	2465
1911	7	2465
441	2	1715
441	3	2252
441	0	1911
1715	6	2252
2252	5	2465
1911	7	2465
382	2	1550
382	3	2118
382	0	1911
1550	6	2118
2118	5	2466
1911	7	2466
380	2	1576
380	3	1918
380	0	1911
1576	6	1918
1918	5	2466
1911	7	2466
438	2	1580
438	3	2006
438	0	1911
1580	6	2006
2006	5	2466
1911	7	2466
395	2	1576
395	3	2141
395	0	1911
1576	6	2141
2141	5	2466
1911	7	2466
473	2	1558
473	3	2109
473	0	1911
1558	6	2109
2109	5	2466
1911	7	2466
476	2	1576
476	3	2067
476	0	1911
1576	6	2067
2067	5	2466
1911	7	2466
477	2	1609
477	0	1911
1911	7	2466
478	2	1689
478	3	2276
478	0	1911
1689	6	2276
2276	5	2466
1911	7	2466
493	2	1656
493	3	2188
493	0	1911
1656	6	2188
2188	5	2466
1911	7	2466
512	2	1836
512	3	2081
512	0	1911
1836	6	2081
2081	5	2465
1911	7	2465
515	2	1576
515	3	2220
515	0	1911
1576	6	2220
2220	5	2466
1911	7	2466
518	2	1673
518	3	2045
518	0	1911
1673	6	2045
2045	5	2466
1911	7	2466
521	2	1576
521	3	2161
521	0	1911
1576	6	2161
2161	5	2466
1911	7	2466
522	2	1789
522	3	2141
522	0	1911
1789	6	2141
2141	5	2466
1911	7	2466
523	3	2270
523	0	1911
2270	5	2466
1911	7	2466
526	2	1735
526	3	2206
526	0	1911
1735	6	2206
2206	5	2466
1911	7	2466
528	2	1576
528	3	2243
528	0	1911
1576	6	2243
2243	5	2466
1911	7	2466
529	2	1852
529	3	1925
529	0	1911
1852	6	1925
1925	5	2465
1911	7	2465
530	2	1575
530	3	2217
530	0	1911
1575	6	2217
2217	5	2466
1911	7	2466
531	2	1693
531	0	1911
1911	7	2465
533	2	1836
533	3	2114
533	0	1911
1836	6	2114
2114	5	2465
1911	7	2465
538	2	1800
538	0	1911
1911	7	2466
541	2	1582
541	0	1911
1911	7	2466
542	2	1576
542	3	2141
542	0	1911
1576	6	2141
2141	5	2466
1911	7	2466
545	2	1576
545	3	2229
545	0	1911
1576	6	2229
2229	5	2466
1911	7	2466
548	2	1852
548	0	1911
1911	7	2465
549	2	1549
549	3	2347
549	0	1911
1549	6	2347
2347	5	2466
1911	7	2466
550	2	1852
550	3	2019
550	0	1911
1852	6	2019
2019	5	2465
1911	7	2465
554	2	1587
554	3	1985
554	0	1911
1587	6	1985
1985	5	2466
1911	7	2466
556	2	1748
556	3	2141
556	0	1911
1748	6	2141
2141	5	2466
1911	7	2466
558	2	1580
558	3	2155
558	0	1911
1580	6	2155
2155	5	2466
1911	7	2466
559	2	1836
559	3	1917
559	0	1911
1836	6	1917
1917	5	2465
1911	7	2465
560	2	1852
560	3	2276
560	0	1911
1852	6	2276
2276	5	2465
1911	7	2465
561	2	1505
561	3	2276
561	0	1911
1505	6	2276
2276	5	2464
1911	7	2464
563	2	1576
563	0	1911
1911	7	2466
567	2	1629
567	3	2363
567	0	1911
1629	6	2363
2363	5	2466
1911	7	2466
568	2	1751
568	3	2307
568	0	1911
1751	6	2307
2307	5	2466
1911	7	2466
569	2	1842
569	3	1925
569	0	1911
1842	6	1925
1925	5	2465
1911	7	2465
571	2	1540
571	3	2197
571	0	1911
1540	6	2197
2197	5	2466
1911	7	2466
572	2	1836
572	3	1917
572	0	1911
1836	6	1917
1917	5	2465
1911	7	2465
577	2	1857
577	3	2181
577	0	1911
1857	6	2181
2181	5	2466
1911	7	2466
583	2	1576
583	3	2141
583	0	1911
1576	6	2141
2141	5	2466
1911	7	2466
585	2	1576
585	3	2059
585	0	1911
1576	6	2059
2059	5	2466
1911	7	2466
598	2	1562
598	0	1911
1911	7	2465
613	2	1576
613	3	2136
613	0	1911
1576	6	2136
2136	5	2466
1911	7	2466
618	2	1576
618	3	2191
618	0	1911
1576	6	2191
2191	5	2466
1911	7	2466
620	2	1576
620	3	2141
620	0	1911
1576	6	2141
2141	5	2466
1911	7	2466
625	2	1779
625	0	1911
1911	7	2466
629	2	1580
629	3	2262
629	0	1911
1580	6	2262
2262	5	2466
1911	7	2466
634	2	1529
634	3	2025
634	0	1911
1529	6	2025
2025	5	2466
1911	7	2466
635	2	1838
635	3	2116
635	0	1911
1838	6	2116
2116	5	2464
1911	7	2464
637	2	1500
637	3	2052
637	0	1911
1500	6	2052
2052	5	2466
1911	7	2466
639	2	1882
639	3	2276
639	0	1911
1882	6	2276
2276	5	2466
1911	7	2466
640	2	1583
640	3	2141
640	0	1911
1583	6	2141
2141	5	2466
1911	7	2466
645	2	1673
645	3	2275
645	0	1911
1673	6	2275
2275	5	2468
1911	7	2468
646	2	1688
646	3	2282
646	0	1911
1688	6	2282
2282	5	2467
1911	7	2467
647	2	1842
647	3	2259
647	0	1911
1842	6	2259
2259	5	2465
1911	7	2465
648	2	1852
648	3	1925
648	0	1911
1852	6	1925
1925	5	2465
1911	7	2465
649	2	1576
649	3	2257
649	0	1911
1576	6	2257
2257	5	2466
1911	7	2466
651	2	1720
651	3	2010
651	0	1911
1720	6	2010
2010	5	2468
1911	7	2468
659	2	1625
659	0	1911
1911	7	2467
661	2	1580
661	3	2319
661	0	1911
1580	6	2319
2319	5	2466
1911	7	2466
664	2	1648
664	3	2286
664	0	1911
1648	6	2286
2286	5	2467
1911	7	2467
665	2	1766
665	0	1911
1911	7	2466
668	2	1576
668	3	2141
668	0	1911
1576	6	2141
2141	5	2466
1911	7	2466
672	2	1836
672	0	1911
1911	7	2465
677	2	1576
677	3	2141
677	0	1911
1576	6	2141
2141	5	2466
1911	7	2466
679	2	1705
679	3	2266
679	0	1911
1705	6	2266
2266	5	2466
1911	7	2466
683	2	1697
683	3	2338
683	0	1911
1697	6	2338
2338	5	2466
1911	7	2466
695	2	1817
695	3	2333
695	0	1911
1817	6	2333
2333	5	2467
1911	7	2467
703	3	2333
703	0	1911
2333	5	2466
1911	7	2466
704	2	1638
704	0	1911
1911	7	2467
712	2	1814
712	3	2333
712	0	1911
1814	6	2333
2333	5	2466
1911	7	2466
717	3	2333
717	0	1911
2333	5	2467
1911	7	2467
718	2	1842
718	3	2299
718	0	1911
1842	6	2299
2299	5	2465
1911	7	2465
721	2	1842
721	3	2299
721	0	1911
1842	6	2299
2299	5	2465
1911	7	2465
722	2	1852
722	3	2037
722	0	1911
1852	6	2037
2037	5	2465
1911	7	2465
723	2	1580
723	3	2033
723	0	1911
1580	6	2033
2033	5	2466
1911	7	2466
724	2	1585
724	3	2333
724	0	1911
1585	6	2333
2333	5	2466
1911	7	2466
728	2	1703
728	3	2340
728	0	1911
1703	6	2340
2340	5	2466
1911	7	2466
732	2	1782
732	3	2333
732	0	1911
1782	6	2333
2333	5	2467
1911	7	2467
735	2	1638
735	0	1911
1911	7	2466
737	2	1576
737	3	2141
737	0	1911
1576	6	2141
2141	5	2466
1911	7	2466
739	2	1627
739	3	2298
739	0	1911
1627	6	2298
2298	5	2466
1911	7	2466
741	2	1836
741	3	1917
741	0	1903
1836	6	1917
1917	5	2465
1903	7	2465
746	2	1576
746	0	1911
1911	7	2466
747	2	1576
747	3	2255
747	0	1911
1576	6	2255
2255	5	2466
1911	7	2466
748	3	2333
748	0	1911
2333	5	2467
1911	7	2467
750	2	1883
750	3	2282
750	0	1911
1883	6	2282
2282	5	2467
1911	7	2467
752	2	1578
752	3	2333
752	0	1911
1578	6	2333
2333	5	2466
1911	7	2466
753	2	1728
753	3	2109
753	0	1911
1728	6	2109
2109	5	2468
1911	7	2468
754	2	1576
754	3	2210
754	0	1911
1576	6	2210
2210	5	2466
1911	7	2466
755	2	1836
755	3	2114
755	0	1911
1836	6	2114
2114	5	2465
1911	7	2465
756	3	2333
756	0	1911
2333	5	2467
1911	7	2467
757	2	1614
757	0	1911
1911	7	2466
759	2	1580
759	3	2141
759	0	1911
1580	6	2141
2141	5	2466
1911	7	2466
761	2	1650
761	0	1911
1911	7	2466
762	3	2090
762	0	1911
2090	5	2466
1911	7	2466
763	2	1673
763	3	2045
763	0	1911
1673	6	2045
2045	5	2466
1911	7	2466
766	2	1835
766	3	2141
766	0	1911
1835	6	2141
2141	5	2465
1911	7	2465
771	2	1887
771	3	1924
771	0	1911
1887	6	1924
1924	5	2466
1911	7	2466
776	2	1805
776	3	2250
776	0	1911
1805	6	2250
2250	5	2465
1911	7	2465
780	2	1731
780	0	1911
1911	7	2468
785	2	1858
785	0	1911
1911	7	2466
787	2	1616
787	0	1911
1911	7	2466
788	2	1805
788	0	1911
1911	7	2465
789	2	1609
789	3	2068
789	0	1911
1609	6	2068
2068	5	2466
1911	7	2466
790	2	1648
790	3	2333
790	0	1911
1648	6	2333
2333	5	2466
1911	7	2466
815	2	1836
815	3	1917
815	0	1911
1836	6	1917
1917	5	2465
1911	7	2465
828	2	1613
828	3	2318
828	0	1911
1613	6	2318
2318	5	2466
1911	7	2466
831	2	1755
831	0	1911
1911	7	2468
836	0	1911
1911	7	2466
837	0	1911
1911	7	2464
838	2	1854
838	3	2028
838	0	1911
1854	6	2028
2028	5	2466
1911	7	2466
839	2	1830
839	3	2339
839	0	1911
1830	6	2339
2339	5	2466
1911	7	2466
841	2	1576
841	3	2141
841	0	1911
1576	6	2141
2141	5	2466
1911	7	2466
845	2	1707
845	3	2172
845	0	1911
1707	6	2172
2172	5	2466
1911	7	2466
848	2	1505
848	3	2302
848	0	1911
1505	6	2302
2302	5	2464
1911	7	2464
849	2	1720
849	3	2052
849	0	1911
1720	6	2052
2052	5	2468
1911	7	2468
850	2	1576
850	3	2141
850	0	1911
1576	6	2141
2141	5	2466
1911	7	2466
851	2	1576
851	3	2141
851	0	1911
1576	6	2141
2141	5	2466
1911	7	2466
855	0	1911
1911	7	2466
861	2	1518
861	0	1911
1911	7	2466
864	2	1577
864	0	1911
1911	7	2466
871	2	1576
871	0	1911
1911	7	2466
876	2	1848
876	0	1911
1911	7	2466
897	3	2343
897	0	1911
2343	5	2466
1911	7	2466
904	2	1845
904	3	2045
904	0	1911
1845	6	2045
2045	5	2466
1911	7	2466
905	2	1648
905	3	2333
905	0	1911
1648	6	2333
2333	5	2467
1911	7	2467
908	2	1627
908	3	2091
908	0	1911
1627	6	2091
2091	5	2466
1911	7	2466
909	2	1580
909	0	1911
1911	7	2466
910	0	1911
1911	7	2466
930	2	1852
930	3	2351
930	0	1911
1852	6	2351
2351	5	2465
1911	7	2465
933	2	1576
933	3	2141
933	0	1911
1576	6	2141
2141	5	2466
1911	7	2466
934	2	1509
934	3	1955
934	0	1911
1509	6	1955
1955	5	2465
1911	7	2465
953	2	1804
953	3	2273
953	0	1911
1804	6	2273
2273	5	2466
1911	7	2466
959	2	1587
959	3	1922
959	0	1911
1587	6	1922
1922	5	2466
1911	7	2466
971	2	1573
971	3	2141
971	0	1911
1573	6	2141
2141	5	2466
1911	7	2466
973	2	1644
973	3	2343
973	0	1911
1644	6	2343
2343	5	2467
1911	7	2467
974	2	1576
974	3	2255
974	0	1911
1576	6	2255
2255	5	2466
1911	7	2466
984	2	1852
984	0	1911
1911	7	2465
985	3	2109
985	0	1911
2109	5	2468
1911	7	2468
1001	2	1576
1001	3	2141
1001	0	1911
1576	6	2141
2141	5	2466
1911	7	2466
1007	2	1836
1007	3	2114
1007	0	1911
1836	6	2114
2114	5	2465
1911	7	2465
1024	2	1844
1024	3	2141
1024	0	1911
1844	6	2141
2141	5	2466
1911	7	2466
1027	2	1815
1027	3	1958
1027	0	1911
1815	6	1958
1958	5	2466
1911	7	2466
1028	3	2032
1028	0	1911
2032	5	2464
1911	7	2464
1029	2	1897
1029	0	1911
1911	7	2465
